uri,name,sort_name,title,gender,is_organization,has_card,birth_year,death_year,membership_years,viaf_url,wikipedia_url,nationalities,addresses,postal_codes,arrondissements,coordinates,notes,updated
https://shakespeareandco.princeton.edu/members/accursi/,Accursi,Accursi,,,False,False,,,1941,,,,,,,,,2019-12-22T01:58:25+00:00
https://shakespeareandco.princeton.edu/members/achenbach/,Achenbach,Achenbach,,,False,False,,,1939,,,,,,,,,2021-10-22T15:22:26.589958+00:00
https://shakespeareandco.princeton.edu/members/acheson-sam/,Sam Hanna Acheson,"Acheson, Sam Hanna",Mr.,Male,False,False,1900,1972,1924,http://viaf.org/viaf/32375122/,,United States,"14 rue Lentonnet, Paris",75009,9,"48.87997, 2.34754",Learn more about the journalist [Sam Hanna Acheson](https://www.tshaonline.org/handbook/entries/acheson-sam-hanna).,2023-01-07T18:27:53.158032+00:00
https://shakespeareandco.princeton.edu/members/acton-2/,Acton,Acton,,,False,False,,,1934,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/acton/,Baroness Acton,"Acton, Baroness",Baroness,Female,False,False,,,1932,,,,"146 rue de l’Université, Paris",75007,7,"48.86118, 2.30959","Likely Daphne Strutt (1911 – 2003), who married John Emerich Henry, 3rd Baron Acton in 1931.",2023-04-09T15:34:30.967132+00:00
https://shakespeareandco.princeton.edu/members/adam-h-pearl/,H. Pearl Adam / Mrs. G. Adam,"Adam, H. Pearl",Mrs.,Female,False,False,1882,1957,1924;1926;1927,http://viaf.org/viaf/65648302/,,United Kingdom,"87 rue Taitbout, Paris",75009,9,"48.87741, 2.33544",Read about the journalist [H. Pearl Adam](https://archiveshub.jisc.ac.uk/data/gb106-7hpa). Adam is the author of [*Paris Sees It Through*](https://archive.org/details/parisseesitthrou00adamiala/page/n8/mode/1up) (1919).,2023-04-07T23:39:17.773034+00:00
https://shakespeareandco.princeton.edu/members/adam-4/,J. Adam,"Adam, J.",Mr.,Male,False,False,,,1929,,,,"Select Hôtel, 1 place de la Sorbonne, Paris",75005,5,"48.84835, 2.34269",,2020-11-16T16:25:47+00:00
https://shakespeareandco.princeton.edu/members/adams-10/,Adams,Adams,,,False,False,,,1933,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/adams-11/,Adams,Adams,,,False,False,,,1938,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/adams-7/,Joan Adams,"Adams, Joan",Miss,Female,False,False,,,1925,,,,"119 rue Notre Dame des Champs, Paris",75006,6,"48.84065, 2.33503",,2020-02-22T18:04:14+00:00
https://shakespeareandco.princeton.edu/members/adams-8/,John E. Adams,"Adams, John E.",Mr.,Male,False,False,,,1925;1926,,,,"5 rue Rollin, Paris",75005,5,"48.84454, 2.35176",,2020-02-22T18:04:51+00:00
https://shakespeareandco.princeton.edu/members/mary-adams/,Mary Adams,"Adams, Mary",Miss,Female,False,False,,,1932,,,,"19 quai Malaquais, Paris;9 quai Malaquais, Paris",75006;75006,6;6,"48.85805, 2.33360;48.85769, 2.33506","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2023-01-11T03:34:55.919322+00:00
https://shakespeareandco.princeton.edu/members/adams-2/,Mr. Adams,"Adams, Mr.",Mr.,Male,False,False,,,1923;1924,,,,,,,,,2019-12-22T15:18:44+00:00
https://shakespeareandco.princeton.edu/members/adams/,Mr. Adams,"Adams, Mr.",Mr.,Male,False,False,,,1920;1921;1922,,,,"1 rue de Condé, Paris;3 rue Monsieur le Prince, Paris",75006;75006,6;6,"48.85157, 2.33840;48.85165, 2.33906",,2020-02-22T18:06:50+00:00
https://shakespeareandco.princeton.edu/members/adams-3/,Mr. Adams,"Adams, Mr.",Mr.,Male,False,False,,,1924,,,,,,,,,2019-12-22T15:18:58+00:00
https://shakespeareandco.princeton.edu/members/adams-5/,Mr. Adams,"Adams, Mr.",Mr.,Male,False,False,,,1924,,,,,,,,,2019-12-22T15:18:30+00:00
https://shakespeareandco.princeton.edu/members/adams-6/,Mr. Adams,"Adams, Mr.",Mr.,Male,False,False,,,1924;1925,,,,,,,,,2019-12-22T15:17:02+00:00
https://shakespeareandco.princeton.edu/members/adams-9/,Mr. Adams,"Adams, Mr.",Mr.,Male,False,False,,,1926,,,,,,,,,2019-12-22T15:16:21+00:00
https://shakespeareandco.princeton.edu/members/adkins/,M. E. Adkins,"Adkins, M. E.",Miss,Female,False,False,,,1925;1926,,,,"Villa Marina, 77 Promenade des Anglais, Nice",06000,,"43.69232, 7.25004",,2021-07-06T22:35:32+00:00
https://shakespeareandco.princeton.edu/members/adler-2/,Adler,Adler,,,False,False,,,1939;1940;1941,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/adler-helen/,Helen (Boynton) Adler / Mrs. Mortimer J. Adler,"Adler, Helen",Mrs.,Female,False,False,1906,1990,1932,,,United States,"Hotel de Nice, 135 boulevard du Montparnasse, Paris",75006,6,"48.84138, 2.33232",Learn more about [Helen (Boynton) Adler](https://www.wikitree.com/wiki/Boynton-1831).,2022-06-22T14:27:17.335133+00:00
https://shakespeareandco.princeton.edu/members/aeschlimann/,Mme R. Aeschlimann,"Aeschlimann, Mme R.",Mme,Female,False,False,,,1929;1930,,,,"52 rue de Chartrouse, Arles",13200,,"43.67571, 4.62379",,2022-06-24T12:28:17.799156+00:00
https://shakespeareandco.princeton.edu/members/agard-walter/,Walter Raymond Agard,"Agard, Walter",,Male,False,False,1894,1978,1932,http://viaf.org/viaf/72224003/,,United States,"Hôtel Malherbe, 11 rue de Vaugirard, Paris",75006,6,"48.84896, 2.33962","Learn more about [Walter Agard](https://dl.tufts.edu/concern/audios/mk61rt22b). The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2022-06-24T12:43:09.200637+00:00
https://shakespeareandco.princeton.edu/members/agnet-2/,Mme R. Agnet,"Agnet, Mme R.",Mme,Female,False,False,,,1926,,,,"10 avenue de Villiers, Paris",75017,17,"48.88178, 2.31508",,2020-01-24T18:25:50+00:00
https://shakespeareandco.princeton.edu/members/aguilera/,Aguilera / Aguillera,Aguilera,,,False,False,,,1940,,,,,,,,,2021-10-08T20:49:52.362573+00:00
https://shakespeareandco.princeton.edu/members/aikunovitch-s/,S. Aikunovitch,"Aikunovitch, S.",Miss,Female,False,False,,,1936;1937,,,,"Hôtel Raspail, 203 boulevard Raspail, Paris",75014,14,"48.84167, 2.33017",,2020-12-11T14:24:48+00:00
https://shakespeareandco.princeton.edu/members/aitken/,Mrs. R. Aitken / Aetkin,"Aitken, Mrs. R.",Mrs.,Female,False,False,,,1929,,,,"44 rue Madame, Paris",75006,6,"48.84886, 2.33153",,2021-10-28T15:47:55.172310+00:00
https://shakespeareandco.princeton.edu/members/akthar/,Akhtar,Akhtar,,,False,False,,,1939,,,,,,,,,2020-11-09T19:46:32+00:00
https://shakespeareandco.princeton.edu/members/alabaster/,Mme V. Alabaster,"Alabaster, Mme V.",Mme,Female,False,False,,,1929;1930,,,,"15 rue Garancière, Paris",75006,6,"48.84964, 2.33599",,2020-02-22T18:13:56+00:00
https://shakespeareandco.princeton.edu/members/alajouanine-maud/,Maud Mary (Jennings) Alajouanine / Mme Alajouanine,"Alajouanine, Maud",Mme,Female,False,False,1883,1970,1921,,,France;United Kingdom,"90 rue Lepic, Paris",75018,18,"48.88729, 2.33635",Maud Alajouanine was married to the neurologist [Théophile Alajouanine](https://en.wikipedia.org/wiki/Th%C3%A9ophile_Alajouanine).,2022-06-22T14:41:26.778063+00:00
https://shakespeareandco.princeton.edu/members/albanese-joseph/,Joseph Albanese,"Albanese, Joseph",,Male,False,False,,,1936,,,,"17 rue Morère, Paris",75014,14,"48.82471, 2.32163","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-10-28T15:50:24.628632+00:00
https://shakespeareandco.princeton.edu/members/alderman/,Pauline Alderman,"Alderman, Pauline",Miss,Female,False,True,1893,1983,1939,http://viaf.org/viaf/42635145,http://en.wikipedia.org/wiki/Pauline_Alderman,United States,"21 rue Jacob, Paris",75006,6,"48.85498, 2.33460",,2020-11-09T19:37:04+00:00
https://shakespeareandco.princeton.edu/members/aldington/,Aldington,Aldington,,,False,False,,,1929,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/aldington-richard/,Richard Aldington,"Aldington, Richard",,Male,False,True,1892,1962,1928;1929,http://viaf.org/viaf/7402360,http://en.wikipedia.org/wiki/Richard_Aldington,United Kingdom,"Select Hôtel, 1 place de la Sorbonne, Paris",75005,5,"48.84835, 2.34269",,2020-12-05T15:30:30+00:00
https://shakespeareandco.princeton.edu/members/alexandre/,M. Alexandre,"Alexandre, M.",M.,Male,False,True,,,1938;1935,,,,"1 avenue de Versailles, Paris",75016,16,"48.85047, 2.27736",,2020-02-14T03:05:03+00:00
https://shakespeareandco.princeton.edu/members/alford/,J. Alford,"Alford, J.",Mr.,Male,False,False,,,1928,,,,"155 rue Vercingétorix, Paris",75014,14,"48.83235, 2.31117",,2020-11-13T19:20:32+00:00
https://shakespeareandco.princeton.edu/members/allan-b/,B. Allan,"Allan, B.",Mr.,Male,False,False,,,1931,,,,"Hotel Roosevelt, 63 avenue d’Iéna, Paris",75116,16,"48.87133, 2.29518","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-10-28T15:51:51.373933+00:00
https://shakespeareandco.princeton.edu/members/allard-2/,Allard,Allard,,,False,False,,,1941,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/allard/,Mlle Allard / Alard,"Allard, Mlle",Mlle,Female,False,False,,,1926;1927,,,,"132 boulevard Saint-Germain, Paris",75006,6,"48.85253, 2.33910",,2020-10-16T16:18:51+00:00
https://shakespeareandco.princeton.edu/members/allary/,M. Allary,"Allary, M.",M.,Male,False,False,,,1921;1923,,,,"École normale supérieure, 43 rue d'Ulm, Paris",75005,5,"48.84162, 2.34398",,2020-12-17T16:42:50+00:00
https://shakespeareandco.princeton.edu/members/allegret/,Marc Allégret,"Allégret, Marc",M.,Male,False,False,1900,1973,1920,http://viaf.org/viaf/120727427/,https://en.wikipedia.org/wiki/Marc_All%C3%A9gret,France,"122 avenue d'Orléans, Paris",75014,14,"48.82489, 2.32565",,2021-02-28T13:44:25+00:00
https://shakespeareandco.princeton.edu/members/allen-5/,Allen,Allen,,,False,False,,,1935,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/allen-irving/,Irving Allen,"Allen, Irving",Mr.,Male,False,False,,,1929,,,,"Hôtel Corneille, 5 rue Corneille, Paris",75006,6,"48.84944, 2.33911",,2023-05-24T23:03:45.117389+00:00
https://shakespeareandco.princeton.edu/members/allen-jay/,Jay Allen / Jay C. Allen,"Allen, Jay",Mr.,Male,False,False,1900,1972,1925,http://viaf.org/viaf/34301639/,https://en.wikipedia.org/wiki/Jay_Allen,United States,"5 rue Lamartine, Paris",75009,9,"48.87650, 2.34367",,2021-02-28T00:50:05+00:00
https://shakespeareandco.princeton.edu/members/allen-2/,Miss Allen,"Allen, Miss",Miss,Female,False,False,,,1924,,,,"Victoria Palace Hotel, 6 rue Blaise Desgoffe, Paris",75006,6,"48.84583, 2.32436",,2020-02-22T18:27:56+00:00
https://shakespeareandco.princeton.edu/members/allen/,Mrs. Allen,"Allen, Mrs.",Mrs.,Female,False,False,,,1923,,,,"Hôtel Jean Bart, 9 rue Jean Bart, Paris",75006,6,"48.84769, 2.33115",,2020-02-22T18:38:48+00:00
https://shakespeareandco.princeton.edu/members/allen-mrs-wright/,Mrs. Wright Allen,"Allen, Mrs. Wright",Mrs.,Female,False,False,,,1930,,,,"Bankers Trust, 5 place Vendôme, Paris",75008,8,"48.86825, 2.33007",,2022-06-22T16:35:47.144367+00:00
https://shakespeareandco.princeton.edu/members/allen-ned/,Ned Allen,"Allen, Ned",Mr.,Male,False,False,,,1924,,,,"Hotel Royal, 159 rue de Rennes, Paris",75006,6,"48.84494, 2.32511",,2021-12-07T22:00:05.310159+00:00
https://shakespeareandco.princeton.edu/members/allen-ruth/,Ruth Allen,"Allen, Ruth",Miss,Female,False,False,,,1932,,,,,,,,"The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2023-01-11T03:35:13.728828+00:00
https://shakespeareandco.princeton.edu/members/allen-s-r/,S. R. Allen,"Allen, S. R.",Mr.,Male,False,False,,,1924,,,,"14 rue d'Assas, Paris",75006,6,"48.84928, 2.32841",,2021-09-14T23:37:23+00:00
https://shakespeareandco.princeton.edu/members/allespach/,Jean Allespach,"Allespach, Jean",Mrs.,Female,False,False,,,1933,,,,"Hôtel Corneille, 5 rue Corneille, Paris",75006,6,"48.84944, 2.33911",,2023-02-15T04:15:00.549599+00:00
https://shakespeareandco.princeton.edu/members/alling/,Kenneth Slade Alling,"Alling, Kenneth Slade",Mr.,Male,False,False,1887,1966,1928,http://viaf.org/viaf/145832807/,,United States,"16 rue Blomet, Paris",75015,15,"48.84357, 2.30779",,2020-02-22T18:43:26+00:00
https://shakespeareandco.princeton.edu/members/allison/,Mrs. Allison,"Allison, Mrs.",Mrs.,Female,False,False,,,1921,,,,"44 rue de Bac, Paris",75007,7,"48.85681, 2.32644",,2020-02-22T18:44:46+00:00
https://shakespeareandco.princeton.edu/members/alluirsi-jean/,Jean Alluirsi,"Alluirsi, Jean",,Male,False,False,,,1934,,,,"Bateau Riva, Quai des Tuileries, Paris",75001,1,"48.86389, 2.32071",,2021-07-14T02:05:11+00:00
https://shakespeareandco.princeton.edu/members/allum/,L. G. Allum,"Allum, L. G.",Mr.,Male,False,False,,,1923,,,,"Hotel Lutèce, 2 rue Berthollet, Paris",75005,5,"48.84004, 2.34586",,2020-02-22T18:45:25+00:00
https://shakespeareandco.princeton.edu/members/alston/,Mr. Alston,"Alston, Mr.",Mr.,Male,False,False,,,1922;1923,,,,"Hôtel de Chevreuse, 3 rue de Chevreuse, Paris",75006,6,"48.84181, 2.33177",,2020-02-22T18:46:50+00:00
https://shakespeareandco.princeton.edu/members/altounyan/,Altounyan,Altounyan,,,False,False,,,1938,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/ames-h-j/,H. J. Ames,"Ames, H. J.",Miss,Female,False,False,,,1926,,,,"6 rue Thibaud, Paris",75014,14,"48.82985, 2.32753",,2020-10-16T15:01:31+00:00
https://shakespeareandco.princeton.edu/members/ames-mrs/,Mrs. Ames,"Ames, Mrs.",Mrs.,Female,False,False,,,1926,,,,,,,,,2020-10-15T18:26:19+00:00
https://shakespeareandco.princeton.edu/members/ames/,W. J. Ames,"Ames, W. J.",Mr.,Male,False,False,,,1925;1926;1927,,,,"Hotel de Paris, 6 rue de Verneuil, Paris;6 rue de Verneuil, Paris",75007;75007,7;7,"48.85737, 2.33161;48.85730, 2.33157","According to the Shakespeare and Company [logbooks](https://shakespeareandco.princeton.edu/sources/logbooks/), W. J. Ames's reimbursement on March 23, 1926 involves a transaction for a copy of James George Frazier's [*The Golden Bough*](https://shakespeareandco.princeton.edu/books/frazier-golden-bough-study/) (1890).",2021-07-27T00:00:04+00:00
https://shakespeareandco.princeton.edu/members/ameuille/,Pierre Ameuille,"Ameuille, Pierre",Dr.,Male,False,False,1880,1947,1921,http://viaf.org/viaf/27057403/,,France,"5 rue des Poitevins, Paris",75006,6,"48.85254, 2.34230",,2021-07-07T01:32:12+00:00
https://shakespeareandco.princeton.edu/members/aminoff-hans/,Hans Aminoff,"Aminoff, Hans",Mr.,Male,False,False,,,1926;1927,,,,"5 rue Théophile Gautier, Paris",75016,16,"48.85093, 2.27499","Likely Hans Aminoff (1904 – 1968), the lover of [Klaus Mann](https://de.wikipedia.org/wiki/Klaus_Mann).",2022-06-28T01:26:54.291274+00:00
https://shakespeareandco.princeton.edu/members/amor-3/,Amor,Amor,,,False,False,,,1928;1929,,,,,,,,,2021-11-24T15:57:37.789151+00:00
https://shakespeareandco.princeton.edu/members/amor-mme/,Mme Amor,"Amor, Mme",Mme,Female,False,False,,,1929,,,,"3 rue Albéric Magnard, Paris",75116,16,"48.86067, 2.27281",,2021-02-14T16:42:55+00:00
https://shakespeareandco.princeton.edu/members/amor/,Mme Amor,"Amor, Mme",Mme,Female,False,False,,,1925,,,,,,,,,2020-02-22T18:55:43+00:00
https://shakespeareandco.princeton.edu/members/amor-2/,Mrs. Amor,"Amor, Mrs.",Mrs.,Female,False,False,,,1926;1927,,,,,,,,,2019-12-22T15:29:40+00:00
https://shakespeareandco.princeton.edu/members/amouroux/,Mlle Amouroux / Lamouroux,"Amouroux, Mlle",Mlle,Female,False,False,,,1921;1922;1923;1924;1925;1926;1927;1928,,,,"83 rue de l'Université, Paris",75007,7,"48.86064, 2.31923",,2020-09-29T16:27:55+00:00
https://shakespeareandco.princeton.edu/members/amussen/,Theodore Amussen,"Amussen, Theodore",,Male,False,False,1915,1988,1936,http://viaf.org/viaf/305280915/,,United States,"74 rue du Cardinal Lemoine, Paris",75005,5,"48.84478, 2.34962",,2020-12-11T14:30:12+00:00
https://shakespeareandco.princeton.edu/members/ancker/,Miss Ancker,"Ancker, Miss",Miss,Female,False,False,,,1921,,,,"282 boulevard Saint-Germain, Paris",75007,7,"48.86146, 2.32060",,2020-01-25T17:29:00+00:00
https://shakespeareandco.princeton.edu/members/anderson-hilda/,Hilda Anderson,"Anderson, Hilda",Miss,Female,False,False,,,1924,,,,"12 rue de la Grande Chaumière, Paris",75006,6,"48.84227, 2.33052",,2020-12-17T17:27:39+00:00
https://shakespeareandco.princeton.edu/members/anderson-john/,John Anderson,"Anderson, John",,Male,False,False,,,1926,,,,"Hotel Savoy, rue Saint-Benoît, Paris",,,,"The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-10-28T15:54:12.680938+00:00
https://shakespeareandco.princeton.edu/members/anderson-margaret/,Margaret C. Anderson,"Anderson, Margaret C.",,Female,False,False,1886,1973,1926;1927,http://viaf.org/viaf/31323380/,https://en.wikipedia.org/wiki/Margaret_C._Anderson,United States,"80 rue de l'Université, Paris",75007,7,"48.85908, 2.32429","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-10-28T15:54:55.809693+00:00
https://shakespeareandco.princeton.edu/members/anderson/,Mr. Anderson,"Anderson, Mr.",Mr.,Male,False,False,,,1923,,,,"Hotel de la Louisiane, 60 rue de Seine, Paris",75006,6,"48.85360, 2.33687",,2020-02-22T18:57:47+00:00
https://shakespeareandco.princeton.edu/members/anderson-3/,Mrs. F. F. Anderson,"Anderson, Mrs. F. F.",Mrs.,Female,False,False,,,1928,,,,"Hôtel de l'Univers, 63 rue Monsieur le Prince, Paris",75006,6,"48.84859, 2.34088",,2020-02-22T19:00:22+00:00
https://shakespeareandco.princeton.edu/members/andrews-esther/,Esther Andrews,"Andrews, Esther",Miss,Female,False,False,,,1927,,,,"4 rue Cels, Paris",75014,14,"48.83640, 2.32501",Likely [Esther Andrews](https://www.vqronline.org/essay/quest-dh-lawrence) (1880 – 1962).,2023-06-01T01:13:05.924570+00:00
https://shakespeareandco.princeton.edu/members/andrews-joy/,Joy Andrews,"Andrews, Joy",Miss,Female,False,False,,,1928,,,,"160 boulevard Saint-Germain, Paris",75006,6,"48.85332, 2.33614",,2022-06-16T17:35:13.430417+00:00
https://shakespeareandco.princeton.edu/members/andrews-martha/,Martha Andrews,"Andrews, Martha",Miss,Female,False,False,,,1928,,,,"Hôtel Saint James Albany, 202 rue de Rivoli, Paris",75001,1,"48.86427, 2.33082","According to the Shakespeare and Company [address books](https://shakespeareandco.princeton.edu/sources/address-books/),  Martha Andrews did not return William Thackeray's [*The English Humourists of the Eighteenth Century*](https://shakespeareandco.princeton.edu/books/thackeray-english-humorists-eighteenth/) (1853), and thus Sylvia Beach did not return her 50 francs deposit.",2022-06-19T02:11:31.506734+00:00
https://shakespeareandco.princeton.edu/members/andrews/,Miss Andrews,"Andrews, Miss",Miss,Female,False,False,,,1925,,,,"62 rue du Bac, Paris",75007,7,"48.85580, 2.32531",,2020-01-25T17:33:24+00:00
https://shakespeareandco.princeton.edu/members/andrews-chase/,Mrs. Chase Andrews,"Andrews, Mrs. Chase",Mrs.,Female,False,False,,,1929;1930,,,,"Hôtel de Seine, 52 rue de Seine, Paris",75006,6,"48.85436, 2.33666",,2022-06-22T17:10:47.418634+00:00
https://shakespeareandco.princeton.edu/members/anrep/,Anrep,Anrep,,,False,False,,,1939,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/anschuetz/,Anschuetz,Anschuetz,,,False,False,,,1941,,,,,,,,,2020-11-11T19:46:27+00:00
https://shakespeareandco.princeton.edu/members/antheil-elizabeth-boske/,Böske (Markus) Antheil / Mrs. Antheil,"Antheil, Böske",Mrs.,Female,False,False,1902,1978,1933,http://viaf.org/viaf/140959762/,,Hungary;United States,,,,,,2021-11-16T16:36:44.966572+00:00
https://shakespeareandco.princeton.edu/members/antheil-george/,George Antheil,"Antheil, George",,Male,False,False,1900,1959,1923;1933,http://viaf.org/viaf/5120859/,https://en.wikipedia.org/wiki/George_Antheil,United States,"12 rue de l'Odéon, Paris",75006,6,"48.85092, 2.33845",,2021-10-18T19:04:55.804044+00:00
https://shakespeareandco.princeton.edu/members/ninaanthony/,Nina Anthony,"Anthony, Nina",Miss,Female,False,False,,,1930,,,,"Hotel Raspail, 9 rue Dupin, Paris",75006,6,"48.84983, 2.32522","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-09-09T12:52:04+00:00
https://shakespeareandco.princeton.edu/members/antoine-may/,Renée Antoine-May,"Antoine-May, Renée",Mme,Female,False,True,1880,1943,1929;1930;1931;1932;1935;1936;1938;1939;1940,,,France,"52 rue de Vaugirard, Paris;63 rue de Varenne, Paris;38 rue Guynemer, Paris",75006;75007;75006,6;7;6,"48.84899, 2.33354;48.85471, 2.31929;48.84564, 2.33225",Marianne Rose May married René Antoine (1879 – 1958) in 1914 and they adopted the surname Antoine-May. He was a leather manufacturer and together they collected art. She was the mother-in-law of [Jacqueline de Romilly](https://en.wikipedia.org/wiki/Jacqueline_de_Romilly).,2023-05-08T17:03:43.992171+00:00
https://shakespeareandco.princeton.edu/members/antoine/,Mme G. Antoine,"Antoine, Mme G.",Mme,Female,False,False,,,1928,,,,"72 rue Madame, Paris",75006,6,"48.84627, 2.33144",,2020-01-25T17:36:15+00:00
https://shakespeareandco.princeton.edu/members/appell-2/,Appell,Appell,,,False,False,,,1939,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/appell-p/,P. Appell,"Appell, P.",Mr.,Male,False,False,,,1936,,,,"3 rue du Vieux Colombier, Paris;39 rue Bobillot, Paris",75006;75013,6;13,"48.85110, 2.33224;48.82869, 2.35357",,2021-08-15T00:28:09+00:00
https://shakespeareandco.princeton.edu/members/dorothy-apthorp/,Dorothy Apthorp,"Apthorp, Dorothy",Miss,Female,False,False,,,1931;1932,,,,"30 rue des Boulangers, Paris",75005,5,"48.84626, 2.35295","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-08-16T11:42:37+00:00
https://shakespeareandco.princeton.edu/members/aragon/,Louis Aragon,"Aragon, Louis",,Male,False,True,1897,1982,,http://viaf.org/viaf/8178518,http://en.wikipedia.org/wiki/Louis_Aragon,France,"12 rue Saint-Pierre, Neuilly-sur-Seine",92200,,"48.88241, 2.27120",,2020-12-28T15:46:16+00:00
https://shakespeareandco.princeton.edu/members/arbenz/,Arbenz,Arbenz,,,False,False,,,1933;1934,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/arbenz-2/,Marge Arbenz,"Arbenz, Marge",Mme,Female,False,False,,,1935,,,,"4 rue Jean du Bellay, Paris",75004,4,"48.85280, 2.35354",,2020-01-25T17:38:11+00:00
https://shakespeareandco.princeton.edu/members/archer/,Mrs. J. W. Archer,"Archer, Mrs. J. W.",Mrs.,Female,False,False,,,1923,,,,"3 rue du Champ de Mars, Paris",75007,7,"48.85658, 2.30674",,2020-01-25T17:39:51+00:00
